ID: -4417371264129771406, 名称: CCTV-1, 接口: http://175.8.28.207:9999/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6965411263352109107, 名称: 黑龙江卫视, 接口: http://123.130.84.106:8154/tsfile/live/0143_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3594882952034481098, 名称: 黑龙江卫视, 接口: http://218.13.170.98:9901/tsfile/live/1006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 4002 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2502308842712611350, 名称: 黑龙江卫视, 接口: http://39.164.160.249:9901/tsfile/live/0143_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2151701166988732395, 名称: 黑龙江卫视, 接口: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6388514946300137372, 名称: 黑龙江卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1565 ms, 速率: 0.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -851819195603982344, 名称: 黑龙江卫视, 接口: http://125.43.244.73:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 4001 ms, 速率: 0.35 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -946981997040923535, 名称: 黑龙江卫视, 接口: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5036390454026426791, 名称: 黑龙江卫视, 接口: http://101.19.84.8:9901/tsfile/live/0125_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -18106006639500651, 名称: 黑龙江卫视, 接口: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7267938344963478190, 名称: 黑龙江卫视, 接口: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7860851288706371469, 名称: 黑龙江卫视, 接口: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3159356607318494245, 名称: 黑龙江卫视, 接口: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 4001 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8113298515145962882, 名称: 黑龙江卫视, 接口: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 12686505553746272, 名称: 安徽卫视, 接口: https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 48 ms, 速率: 20.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3028673971810996859, 名称: 黑龙江卫视, 接口: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 128389551220573447, 名称: 黑龙江卫视, 接口: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4696165340651088965, 名称: 安徽卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 606 ms, 速率: 6.48 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6177992103321282596, 名称: 黑龙江卫视, 接口: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8823672396604810382, 名称: 黑龙江卫视, 接口: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: 4001 ms, 速率: 0.10 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6745962189008932284, 名称: 安徽卫视, 接口: http://112.27.235.94:8000/hls/26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 4001 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 27.916666666666668, 视频编解码器: h264, 音频编解码器: ac3
ID: -2186923050247200368, 名称: 安徽卫视, 接口: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 4001 ms, 速率: 0.29 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8944918865724475218, 名称: 安徽卫视, 接口: http://58.57.40.22:9901/tsfile/live/1033_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 4002 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1463871835771512883, 名称: 安徽卫视, 接口: http://120.76.248.139/live/bfgd/4200000096.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 4001 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3435124767891776576, 名称: 安徽卫视, 接口: http://182.150.23.74:808/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 4002 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1063635277048517766, 名称: 安徽卫视, 接口: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 4002 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4319051572973648738, 名称: 安徽卫视, 接口: http://219.150.217.47:6610/PLTV1/1100/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9143313229259555079, 名称: 安徽卫视, 接口: http://101.35.240.114:88/live.php?id=安徽卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9103710559122757349, 名称: 安徽卫视, 接口: http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7033519819629590004, 名称: 安徽卫视, 接口: http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 延迟: 3306 ms, 速率: 0.55 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8184373755433325113, 名称: 安徽卫视, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6085761824034714020, 名称: 安徽卫视, 接口: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2696612076250546608, 名称: 安徽卫视, 接口: http://113.57.111.4:1111/tsfile/live/1021_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5725503392427480581, 名称: 安徽卫视, 接口: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2573990311044249942, 名称: 安徽卫视, 接口: http://gmxw.7766.org:808/hls/40/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6687148051069414807, 名称: 安徽卫视, 接口: http://39.164.160.249:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7288334101639874653, 名称: 安徽卫视, 接口: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4043455431144784776, 名称: 安徽卫视, 接口: http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 4002 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1610345952845817103, 名称: 安徽卫视, 接口: http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2037845202088030322, 名称: 安徽卫视, 接口: http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3509721187752377058, 名称: 安徽卫视, 接口: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7853136818862536930, 名称: 安徽卫视, 接口: http://183.3.134.56:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7644172612294988040, 名称: 安徽卫视, 接口: http://183.94.1.118:8801/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4174689751190781255, 名称: 安徽卫视, 接口: http://183.11.239.36:808/hls/40/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4483167124595132947, 名称: 安徽卫视, 接口: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7843912298379762535, 名称: 重庆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 675 ms, 速率: 6.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2032478614450084682, 名称: 重庆卫视, 接口: http://107.150.60.122/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 626 ms, 速率: 7.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 934131641703273816, 名称: 重庆卫视, 接口: http://148.135.93.213/live.php?id=重庆卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4743272334747742652, 名称: 安徽卫视, 接口: http://125.43.244.73:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 4001 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1937750999725471776, 名称: 安徽卫视, 接口: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8446287039785926303, 名称: 安徽卫视, 接口: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8681775685903049521, 名称: 重庆卫视, 接口: http://t.061899.xyz/tl/tl.php?id=cqws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -742867266118045789, 名称: 重庆卫视, 接口: http://123.130.84.106:8154/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4393437246458368699, 名称: 重庆卫视, 接口: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202604210602155e0e337f528c47f8ae9960bcb2cc19e5&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260421060215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260421060215&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff87b426413462e2bd12c1a50955e47e, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7414369382364964396, 名称: 重庆卫视, 接口: http://112.27.235.94:8000/hls/36/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 4001 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7788186630284667312, 名称: 重庆卫视, 接口: http://219.150.217.47:6610/PLTV1/1340/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3913769866729766794, 名称: 重庆卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: 4001 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 420208557342135735, 名称: 重庆卫视, 接口: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2923600638349149797, 名称: 重庆卫视, 接口: http://111.160.17.2:59901/tsfile/live/0001_31.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2861066973141124801, 名称: 重庆卫视, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6988727463412978333, 名称: 重庆卫视, 接口: http://183.11.239.36:808/hls/53/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 4002 ms, 速率: 0.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 644269316542812310, 名称: 重庆卫视, 接口: http://120.76.248.139/live/bfgd/4200000107.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 4001 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9111035342812027100, 名称: 重庆卫视, 接口: http://110.80.17.38:9901/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6656872265168401169, 名称: 重庆卫视, 接口: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6082551482823914951, 名称: 重庆卫视, 接口: http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: 4001 ms, 速率: 0.05 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5411466611935229676, 名称: 重庆卫视, 接口: http://125.43.244.73:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 4001 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6864004339240197716, 名称: 重庆卫视, 接口: http://61.156.228.12:8154/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4972984756466448716, 名称: 重庆卫视, 接口: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3568770986956071098, 名称: 重庆卫视, 接口: http://121.19.134.222:808/tsfile/live/1027_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -274304286474583569, 名称: 重庆卫视, 接口: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7094488941763052074, 名称: 重庆卫视, 接口: http://113.57.111.4:1111/tsfile/live/1030_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7582068729255470526, 名称: 重庆卫视, 接口: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3627947589939123665, 名称: 重庆卫视, 接口: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5607874292743931367, 名称: 重庆卫视, 接口: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5113309165329670652, 名称: 重庆卫视, 接口: http://183.94.1.118:8801/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2554864590005141601, 名称: 重庆卫视, 接口: http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -834365841133502151, 名称: 重庆卫视, 接口: http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 4001 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1544826876521456832, 名称: 东方卫视, 接口: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 4001 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3398597831261486393, 名称: 重庆卫视, 接口: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 4001 ms, 速率: 0.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
