🕘️更新时间,#genre#
●电影_甄子丹,http://59.153.164.107:6868/huya/11352935
●电影_甄子丹,http://39.108.209.49:2999/huya/11352935
●电影_甄子丹,http://47.96.156.159:517/huya/11352935
●电影_洪金宝,http://61.150.115.189:7777/huya/11279251
●电影_洪金宝,http://59.153.164.107:6868/huya/11279251
●电影_洪金宝,http://47.96.156.159:517/huya/11279251
●电影_洪金宝,http://39.108.209.49:2999/huya/11279251
●电影_洪金宝,http://116.230.254.173:8004/huya/11279251
●电影_周润发,http://61.150.115.189:7777/huya/11342387
●电影_周润发,http://59.153.164.107:6868/huya/11342387
●电影_周润发,http://116.230.254.173:8004/huya/11342387
●电影_周润发,http://47.96.156.159:517/huya/11342387
●电影_周润发,http://39.108.209.49:2999/huya/11342387
●电影_五福星,http://61.150.115.189:7777/huya/11282233
●电影_五福星,http://59.153.164.107:6868/huya/11282233
●电影_五福星,http://47.96.156.159:517/huya/11282233
●电影_五福星,http://39.108.209.49:2999/huya/11282233
●电影_五福星,http://116.230.254.173:8004/huya/11282233
●电影_刘德华,http://47.96.156.159:517/huya/11342424
●电影_刘德华,http://39.108.209.49:2999/huya/11342424
●电影_刘德华,http://59.153.164.107:6868/huya/11342424
●电影_刘德华,http://61.150.115.189:7777/huya/11342424
●电影_刘德华,http://116.230.254.173:8004/huya/11342424
●电影_美国强森,http://61.150.115.189:7777/huya/21059581
●电影_美国强森,http://59.153.164.107:6868/huya/21059581
●电影_美国强森,http://47.96.156.159:517/huya/21059581
●电影_美国强森,http://39.108.209.49:2999/huya/21059581
●电影_美国强森,http://116.230.254.173:8004/huya/21059581

🎬斗鱼频道,#genre#
斗鱼-篮球人物,http://8.137.121.66:3306/douyu/8434598
斗鱼-篮球人物,http://222.186.39.21:35466/douyu/8434598
斗鱼-篮球人物,http://129.150.54.232:10001/douyu/8434598
斗鱼-篮球人物,http://198.23.236.148:35455/douyu/8434598
斗鱼-邵氏影院,http://8.137.121.66:3306/douyu/4246519
斗鱼-邵氏影院,http://129.150.54.232:10001/douyu/4246519
斗鱼-粤语电影,http://8.137.121.66:3306/douyu/1226741
斗鱼-粤语电影,http://129.150.54.232:10001/douyu/1226741
斗鱼-神乐影视,http://129.150.54.232:10001/douyu/85894
斗鱼-神乐影视,http://8.137.121.66:3306/douyu/85894
斗鱼-冰冰影厅,http://8.137.121.66:3306/douyu/74374
斗鱼-冰冰影厅,http://129.150.54.232:10001/douyu/74374
斗鱼-刀刀影院,http://8.137.121.66:3306/douyu/747764
斗鱼-刀刀影院,http://129.150.54.232:10001/douyu/747764
斗鱼-奶虫影院,http://129.150.54.232:10001/douyu/263824
斗鱼-奶虫影院,http://222.186.39.21:35466/douyu/263824
斗鱼-奶虫影院,http://198.23.236.148:35455/douyu/263824
斗鱼-奶虫影院,http://8.137.121.66:3306/douyu/263824
斗鱼-贝爷叁厅,http://129.150.54.232:10001/douyu/36337
斗鱼-贝爷叁厅,http://8.137.121.66:3306/douyu/36337
斗鱼-贝爷叁厅,http://222.186.39.21:35466/douyu/36337
斗鱼-贝爷叁厅,http://198.23.236.148:35455/douyu/36337
斗鱼-凌儿影院,http://129.150.54.232:10001/douyu/1377142
斗鱼-凌儿影院,http://8.137.121.66:3306/douyu/1377142
斗鱼-橙记港剧,http://8.137.121.66:3306/douyu/4549169
斗鱼-橙记港剧,http://129.150.54.232:10001/douyu/4549169
斗鱼-怡宝影视,http://8.137.121.66:3306/douyu/434971
斗鱼-怡宝影视,http://129.150.54.232:10001/douyu/434971
斗鱼-可乐影视,http://222.186.39.21:35466/douyu/20415
斗鱼-可乐影视,http://129.150.54.232:10001/douyu/20415
斗鱼-可乐影视,http://8.137.121.66:3306/douyu/20415
斗鱼-可乐影视,http://198.23.236.148:35455/douyu/20415
斗鱼-热门港剧,http://8.137.121.66:3306/douyu/5522351
斗鱼-热门港剧,http://129.150.54.232:10001/douyu/5522351
斗鱼-经典剧集,http://222.186.39.21:35466/douyu/6863367
斗鱼-经典剧集,http://129.150.54.232:10001/douyu/6863367
斗鱼-经典剧集,http://198.23.236.148:35455/douyu/6863367
斗鱼-经典剧集,http://8.137.121.66:3306/douyu/6863367
斗鱼-音乐欣赏,http://8.137.121.66:3306/douyu/3186217
斗鱼-音乐欣赏,http://129.150.54.232:10001/douyu/3186217
斗鱼-史君说剧,http://198.23.236.148:35455/douyu/9419771
斗鱼-史君说剧,http://8.137.121.66:3306/douyu/9419771
斗鱼-史君说剧,http://129.150.54.232:10001/douyu/9419771
斗鱼-史君说剧,http://222.186.39.21:35466/douyu/9419771
斗鱼-吃米滴虫,http://198.23.236.148:35455/douyu/315457
斗鱼-吃米滴虫,http://129.150.54.232:10001/douyu/315457
斗鱼-吃米滴虫,http://8.137.121.66:3306/douyu/315457
斗鱼-吃米滴虫,http://222.186.39.21:35466/douyu/315457
斗鱼-特辑影院,http://8.137.121.66:3306/douyu/3637778
斗鱼-特辑影院,http://222.186.39.21:35466/douyu/3637778
斗鱼-特辑影院,http://129.150.54.232:10001/douyu/3637778
斗鱼-特辑影院,http://198.23.236.148:35455/douyu/3637778
斗鱼-林正英电影2,http://8.137.121.66:3306/douyu/7356023
斗鱼-林正英电影2,http://129.150.54.232:10001/douyu/7356023
斗鱼-电影3,http://8.137.121.66:3306/douyu/431460
斗鱼-电影3,http://129.150.54.232:10001/douyu/431460
斗鱼-电影12,http://8.137.121.66:3306/douyu/2793084
斗鱼-电影12,http://129.150.54.232:10001/douyu/2793084
斗鱼-电影13,http://8.137.121.66:3306/douyu/5067952
斗鱼-电影13,http://129.150.54.232:10001/douyu/5067952
斗鱼-电影13,http://198.23.236.148:35455/douyu/5067952
斗鱼-电影13,http://222.186.39.21:35466/douyu/5067952
斗鱼-电影15,http://198.23.236.148:35455/douyu/5033502
斗鱼-电影15,http://129.150.54.232:10001/douyu/5033502
斗鱼-电影15,http://222.186.39.21:35466/douyu/5033502
斗鱼-电影15,http://8.137.121.66:3306/douyu/5033502
斗鱼-恐怖故事,http://8.137.121.66:3306/douyu/2337939
斗鱼-恐怖故事,http://198.23.236.148:35455/douyu/2337939
斗鱼-恐怖故事,http://222.186.39.21:35466/douyu/2337939
斗鱼-恐怖故事,http://129.150.54.232:10001/douyu/2337939
斗鱼-午夜故事,http://129.150.54.232:10001/douyu/8722254
斗鱼-午夜故事,http://8.137.121.66:3306/douyu/8722254
斗鱼-午夜故事,http://222.186.39.21:35466/douyu/8722254
斗鱼-午夜故事,http://198.23.236.148:35455/douyu/8722254
斗鱼-译制国语,http://222.186.39.21:35466/douyu/2436390
斗鱼-译制国语,http://198.23.236.148:35455/douyu/2436390
斗鱼-译制国语,http://8.137.121.66:3306/douyu/2436390
斗鱼-译制国语,http://129.150.54.232:10001/douyu/2436390
斗鱼-贝爷求生,http://8.137.121.66:3306/douyu/454867
斗鱼-贝爷求生,http://129.150.54.232:10001/douyu/454867
斗鱼-荒野建造者,http://198.23.236.148:35455/douyu/9611578
斗鱼-荒野建造者,http://222.186.39.21:35466/douyu/9611578
斗鱼-荒野建造者,http://8.137.121.66:3306/douyu/9611578
斗鱼-荒野建造者,http://129.150.54.232:10001/douyu/9611578
斗鱼-一起看恐怖片,http://222.186.39.21:35466/douyu/9412287
斗鱼-一起看恐怖片,http://8.137.121.66:3306/douyu/9412287
斗鱼-一起看恐怖片,http://129.150.54.232:10001/douyu/9412287
斗鱼-一起看恐怖片,http://198.23.236.148:35455/douyu/9412287
斗鱼-片荒的日子,http://8.137.121.66:3306/douyu/4258555
斗鱼-片荒的日子,http://129.150.54.232:10001/douyu/4258555
斗鱼-大胡子魏,http://8.137.121.66:3306/douyu/8792763
斗鱼-大胡子魏,http://222.186.39.21:35466/douyu/8792763
斗鱼-大胡子魏,http://198.23.236.148:35455/douyu/8792763
斗鱼-大胡子魏,http://129.150.54.232:10001/douyu/8792763
斗鱼-爆笑解说,http://8.137.121.66:3306/douyu/2660125
斗鱼-爆笑解说,http://129.150.54.232:10001/douyu/2660125
斗鱼-爆笑解说,http://198.23.236.148:35455/douyu/2660125
斗鱼-爆笑解说,http://222.186.39.21:35466/douyu/2660125
斗鱼-悬疑犯罪,http://8.137.121.66:3306/douyu/9171887
斗鱼-悬疑犯罪,http://222.186.39.21:35466/douyu/9171887
斗鱼-悬疑犯罪,http://198.23.236.148:35455/douyu/9171887
斗鱼-悬疑犯罪,http://129.150.54.232:10001/douyu/9171887
斗鱼-动漫直播,http://129.150.54.232:10001/douyu/1487654
斗鱼-动漫直播,http://8.137.121.66:3306/douyu/1487654
斗鱼-欢乐综艺,http://8.137.121.66:3306/douyu/131977
斗鱼-欢乐综艺,http://129.150.54.232:10001/douyu/131977
斗鱼-连续剧x1,http://8.137.121.66:3306/douyu/4290711
斗鱼-连续剧x1,http://129.150.54.232:10001/douyu/4290711
斗鱼-连续剧2,http://129.150.54.232:10001/douyu/7623292
斗鱼-连续剧2,http://8.137.121.66:3306/douyu/7623292

🎬电影解说,#genre#
17号说动漫,http://zzy789.xyz/douyu1.php?id=9822277
3说电影,http://zzy789.xyz/douyu1.php?id=9643264
77说电影,http://zzy789.xyz/douyu1.php?id=9444320
JG影视解说,http://zzy789.xyz/douyu1.php?id=9391277
SAO东西又再说SAO话,http://zzy789.xyz/douyu1.php?id=8833450
一朵老香菇解说,http://zzy789.xyz/douyu1.php?id=10050914
丽姐说电影,http://zzy789.xyz/douyu1.php?id=9437283
九叔说电影v,http://zzy789.xyz/douyu1.php?id=9348282
代娱说美剧,http://zzy789.xyz/douyu1.php?id=9123570
侃片大师兄,http://zzy789.xyz/douyu1.php?id=9338839
侃片黑菠萝,http://zzy789.xyz/douyu1.php?id=5803764
冷君聊大片,http://zzy789.xyz/douyu1.php?id=9666219
十里说,http://zzy789.xyz/douyu1.php?id=9064711
可乐撩电影,http://zzy789.xyz/douyu1.php?id=9371552
史君说剧,http://zzy789.xyz/douyu1.php?id=9419771
女汉子说电影,http://zzy789.xyz/douyu1.php?id=9395966
好像视说故事,http://zzy789.xyz/douyu1.php?id=8891883
宇哥讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
小丽说电影,http://zzy789.xyz/douyu1.php?id=9368016
小乔讲电影,http://zzy789.xyz/douyu1.php?id=8413908
小涛讲电影V,http://zzy789.xyz/douyu1.php?id=8415464
小片片说大片,http://zzy789.xyz/douyu1.php?id=4258555
小片片说大片二,http://zzy789.xyz/douyu1.php?id=10011547
小陶气说动漫,http://zzy789.xyz/douyu1.php?id=9527700
已知艺术家漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
微笑影视解说,http://zzy789.xyz/douyu1.php?id=9476790
快哥说老片,http://zzy789.xyz/douyu1.php?id=10411518
据说放映室,http://zzy789.xyz/douyu1.php?id=8837964
撩电影8,http://zzy789.xyz/douyu1.php?id=9351043
星君说电影,http://zzy789.xyz/douyu1.php?id=8014467
晓晓说电影,http://zzy789.xyz/douyu1.php?id=9430717
晓麦讲电影,http://zzy789.xyz/douyu1.php?id=453963
末日说电影,http://zzy789.xyz/douyu1.php?id=9431125
松轩说电影,http://zzy789.xyz/douyu1.php?id=1524969
汪哥说电影,http://zzy789.xyz/douyu1.php?id=9312685
火龙果讲电影本人,http://zzy789.xyz/douyu1.php?id=2039501
火龙果说电影,http://zzy789.xyz/douyu1.php?id=9559158
爱讲神话的小志,http://zzy789.xyz/douyu1.php?id=9495613
牛叔说电影,http://zzy789.xyz/douyu1.php?id=2758565
王坑坑聊电影,http://zzy789.xyz/douyu1.php?id=9402110
珞珞说电影,http://zzy789.xyz/douyu1.php?id=3718888
百晓生说剧,http://zzy789.xyz/douyu1.php?id=9649681
真香动漫解说,http://zzy789.xyz/douyu1.php?id=9391292
神之传说sh,http://zzy789.xyz/douyu1.php?id=9370168
神羊说电影,http://zzy789.xyz/douyu1.php?id=9443552
秀才侃娱乐,http://zzy789.xyz/douyu1.php?id=9382873
童乐说电影,http://zzy789.xyz/douyu1.php?id=9660704
绘说篮球C,http://zzy789.xyz/douyu1.php?id=9401305
罗叔说戏,http://zzy789.xyz/douyu1.php?id=9788756
老秦说秦,http://zzy789.xyz/douyu1.php?id=9650131
老邪说电影,http://zzy789.xyz/douyu1.php?id=9222870
老鱼说剧,http://zzy789.xyz/douyu1.php?id=9994377
自说自话的总裁,http://zzy789.xyz/douyu1.php?id=9317739
芳芳说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
西施撩电影,http://zzy789.xyz/douyu1.php?id=7532080
讲故事的角马,http://zzy789.xyz/douyu1.php?id=4400816
说笑武林,http://zzy789.xyz/douyu1.php?id=10329706
谁语说电影,http://zzy789.xyz/douyu1.php?id=8705754
豆客解说,http://zzy789.xyz/douyu1.php?id=8883122
辰哥说电影,http://zzy789.xyz/douyu1.php?id=9371407
逗米说电影,http://zzy789.xyz/douyu1.php?id=421222
锋哥聊商机,http://zzy789.xyz/douyu1.php?id=9472141
阿松撩剧,http://zzy789.xyz/douyu1.php?id=8880843
驴哥说电影,http://zzy789.xyz/douyu1.php?id=5376478
鲨说电影,http://zzy789.xyz/douyu1.php?id=9544628

🪁动画频道,#genre#
斗鱼-动画,http://8.137.121.66:3306/douyu/7528160
斗鱼-动画,http://129.150.54.232:10001/douyu/7528160
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002

🎵音乐频道,#genre#
周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
王心凌经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
金海心38首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
张杰40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8
毛阿敏40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
任贤齐36首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
刘若英42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8
刘德华16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5193213420289935762_hlsb.m3u8
周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
30首流行歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5188428306720249920_hlsb.m3u8
经典歌曲570首,https://txmov2.a.kwimgs.com/bs3/video-hls/5196309668987139918_hlsb.m3u8
36首中文DJ串烧合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561450301066675_hlsb.m3u8
2023年经典DJ合集(二)40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938286647301653_hlsb.m3u8
华语经典老歌500首(二十一),https://txmov2.a.kwimgs.com/bs3/video-hls/5248664007689894068_hlsb.m3u8
